date,Abetifi,Akatsi,Akim Oda,Akuse,Axim,Bole,Ho,KIAMO-Accra,Kete-Krachi,Koforidua,Kumasi,Navrongo,Saltpond,Sefwi Bekwai,Sunyani,Takoradi,Tema,Wa,Wenchi,Yendi
1990-12-31,16,21,13,16,11,12,16,17,20,21,12,14,11,12,22,12,15,16,17,18
1991-12-31,18,14,15,17,13,25,17,20,31,22,15,16,20,14,16,22,22,17,18,20
1992-12-31,11,12,11,14,15,16,11,13,10,14,14,20,8,16,17,13,9,15,20,13
1993-12-31,19,14,19,18,21,18,19,18,15,21,18,15,8,21,16,18,14,19,13,19
1994-12-31,16,21,11,19,23,20,15,13,18,18,15,16,19,22,13,20,14,17,13,17
1995-12-31,16,10,14,25,16,21,17,20,26,17,17,9,22,19,24,18,21,22,21,19
1996-12-31,19,22,20,24,22,15,17,19,22,20,11,21,22,25,21,26,22,15,19,16
1997-12-31,18,26,15,26,18,20,17,26,27,22,19,17,33,17,13,23,26,25,17,20
1998-12-31,14,16,15,13,11,19,12,11,10,12,16,12,9,16,13,12,10,12,17,18
1999-12-31,19,14,23,26,20,24,28,14,18,27,19,22,18,17,17,19,14,22,23,18
2000-12-31,19,16,12,21,15,21,18,13,17,16,24,17,14,18,19,16,15,22,17,22
2001-12-31,13,18,12,14,21,13,15,22,9,18,11,19,19,14,15,18,20,14,14,19
2002-12-31,21,18,30,16,20,22,21,21,21,19,23,19,17,11,21,20,19,18,23,15
2003-12-31,19,17,14,11,23,23,17,19,22,16,21,23,19,18,22,14,18,24,20,21
2004-12-31,17,22,20,18,16,27,20,14,21,13,20,23,19,10,17,18,11,21,19,26
2005-12-31,12,13,13,15,20,23,15,16,20,11,16,12,24,18,16,14,16,19,22,23
2006-12-31,18,22,12,13,11,18,13,14,12,22,14,16,26,16,18,16,20,15,17,12
2007-12-31,18,16,13,18,22,16,23,22,20,19,24,26,22,16,25,25,27,15,23,15
2008-12-31,25,18,21,17,15,17,23,27,30,18,21,16,17,22,18,18,16,20,15,21
2009-12-31,12,19,17,18,19,17,18,17,24,21,21,16,22,19,24,21,20,17,20,21
2010-12-31,26,13,18,15,23,23,20,21,15,18,11,21,20,14,26,23,26,15,23,15
2011-12-31,22,18,21,13,23,17,21,21,17,20,22,17,17,20,20,16,17,19,18,21
2012-12-31,17,15,19,18,15,18,17,18,16,15,21,23,14,17,20,18,21,18,13,14
2013-12-31,17,19,13,15,14,20,15,13,19,15,19,14,16,17,20,10,14,16,19,11
2014-12-31,20,22,19,17,27,13,21,24,18,18,18,12,22,23,16,21,26,19,21,17
2015-12-31,19,18,14,18,11,10,19,21,13,17,18,14,22,17,13,19,19,15,13,14
2016-12-31,21,18,19,18,22,18,21,19,10,23,17,12,16,11,9,11,17,18,20,22
2017-12-31,21,20,27,24,17,20,20,20,16,22,18,18,25,16,20,27,16,13,11,22
2018-12-31,13,18,12,18,9,14,13,12,19,19,22,19,17,25,16,17,11,20,12,19
2019-12-31,21,24,23,18,22,18,18,24,15,22,22,27,23,18,17,19,19,0,25,17
2020-12-31,14,22,18,20,25,10,19,16,15,11,15,27,5,16,20,13,17,18,15,18
2021-12-31,29,21,36,22,16,20,24,8,1,17,29,22,0,28,23,16,18,28,24,17
2022-12-31,22,22,21,24,25,18,18,25,20,16,13,21,4,21,15,23,22,22,27,6
2023-12-31,18,21,31,17,22,19,23,23,22,18,23,23,17,25,21,24,23,19,15,19
2024-12-31,18,18,27,17,12,12,15,16,17,20,18,20,17,29,14,19,18,18,13,23
