Station,Metric,Trend,p_value,Sen_slope
Abetifi,Annual Count >95th,no trend,0.05159447146342355,0.10714285714285714
Akatsi,Annual Count >95th,increasing,0.020743534210612813,0.15789473684210525
Akim Oda,Annual Count >95th,increasing,0.003303747353451403,0.25806451612903225
Akuse,Annual Count >95th,no trend,0.4545914963617774,0.0
Axim,Annual Count >95th,no trend,0.30399341219277565,0.07692307692307693
Bole,Annual Count >95th,no trend,0.16583416425651576,-0.10526315789473684
Ho,Annual Count >95th,no trend,0.06917806352271216,0.1
KIAMO-Accra,Annual Count >95th,no trend,0.3468505342374426,0.09090909090909091
Kete-Krachi,Annual Count >95th,no trend,0.15826515324675405,-0.14285714285714285
Koforidua,Annual Count >95th,no trend,0.6473334488239466,0.0
Kumasi,Annual Count >95th,no trend,0.05777249778767812,0.14285714285714285
Navrongo,Annual Count >95th,no trend,0.0504872075872258,0.16
Saltpond,Annual Count >95th,no trend,0.6888252972089524,0.0
Sefwi Bekwai,Annual Count >95th,no trend,0.05726353581771537,0.15789473684210525
Sunyani,Annual Count >95th,no trend,0.8751322620244724,0.0
Takoradi,Annual Count >95th,no trend,0.5582281264696949,0.034482758620689655
Tema,Annual Count >95th,no trend,0.2311363444215333,0.1
Tamale,Annual Count >95th,no trend,0.796845322905297,0.0
Wa,Annual Count >95th,no trend,0.8636431581089874,0.0
Wenchi,Annual Count >95th,no trend,0.8863838133534288,0.0
Yendi,Annual Count >95th,no trend,0.9658339896994153,0.0
Abetifi,Annual Count >99th,no trend,0.06160789383831866,0.05555555555555555
Akatsi,Annual Count >99th,no trend,0.3686907859019124,0.0
Akim Oda,Annual Count >99th,no trend,0.20554384515756263,0.043478260869565216
Akuse,Annual Count >99th,no trend,0.6944217812724423,0.0
Axim,Annual Count >99th,no trend,0.17022143420803681,0.041666666666666664
Bole,Annual Count >99th,no trend,0.36307772302565033,0.0
Ho,Annual Count >99th,no trend,0.7181973940094197,0.0
KIAMO-Accra,Annual Count >99th,no trend,0.34106344673562816,0.0
Kete-Krachi,Annual Count >99th,no trend,0.6031933459064391,0.0
Koforidua,Annual Count >99th,no trend,0.5565876574444464,0.0
Kumasi,Annual Count >99th,increasing,0.01064190003079779,0.08695652173913043
Navrongo,Annual Count >99th,increasing,0.0108658847640557,0.06666666666666667
Saltpond,Annual Count >99th,no trend,0.6418796137575882,0.0
Sefwi Bekwai,Annual Count >99th,no trend,0.4400878875789416,0.0
Sunyani,Annual Count >99th,no trend,0.4016689396070423,0.0
Takoradi,Annual Count >99th,no trend,0.3309818126637216,0.0
Tema,Annual Count >99th,no trend,0.22629448655247297,0.037037037037037035
Tamale,Annual Count >99th,no trend,0.3820943440629363,0.0
Wa,Annual Count >99th,no trend,0.26234852794102625,0.0
Wenchi,Annual Count >99th,no trend,0.8841543471902924,0.0
Yendi,Annual Count >99th,no trend,0.5927935001714768,0.0
Abetifi,RX1day,no trend,0.2867787260187913,0.3785714285714284
Akatsi,RX1day,no trend,0.711950905455661,0.11176470588235328
Akim Oda,RX1day,increasing,0.008973462871058935,0.8250000000000002
Akuse,RX1day,no trend,0.7225359456819136,0.0956521739130436
Axim,RX1day,no trend,1.0,-0.03333333333333279
Bole,RX1day,no trend,0.4688532929177467,-0.359375
Ho,RX1day,no trend,0.6700139137190533,0.3105263157894736
KIAMO-Accra,RX1day,no trend,0.8535135775742164,-0.16249999999999964
Kete-Krachi,RX1day,no trend,0.711950905455661,-0.20000000000000107
Koforidua,RX1day,no trend,0.6495079756621349,-0.2769230769230776
Kumasi,RX1day,no trend,0.15556599427132722,0.3937499999999998
Navrongo,RX1day,no trend,0.40204811631937987,0.30000000000000016
Saltpond,RX1day,no trend,0.08569696487798328,-1.022222222222223
Sefwi Bekwai,RX1day,no trend,0.5043446974577088,-0.17199999999999988
Sunyani,RX1day,no trend,0.3486070834489361,0.33500000000000013
Takoradi,RX1day,no trend,0.1818977480986943,0.9600000000000002
Tema,RX1day,no trend,0.2384627930252572,-0.4250000000000007
Tamale,RX1day,no trend,0.3341956312100631,-0.24666666666666687
Wa,RX1day,no trend,0.1818977480986943,0.4099999999999994
Wenchi,RX1day,no trend,0.7872722522374445,-0.14545454545454495
Yendi,RX1day,no trend,0.22733839434053493,0.42000000000000026
Abetifi,RX5day,no trend,0.3486070834489361,0.3684210526315789
Akatsi,RX5day,no trend,0.820250411786219,0.04666666666666401
Akim Oda,RX5day,increasing,0.017040135799983203,1.4666666666666686
Akuse,RX5day,no trend,0.6191183569122729,-0.125
Axim,RX5day,no trend,0.9773408399028476,-0.021739130434782608
Bole,RX5day,no trend,0.40204811631937987,-0.3166666666666676
Ho,RX5day,no trend,0.8758505420444396,-0.09473684210526076
KIAMO-Accra,RX5day,no trend,0.5508678704577776,0.5499999999999989
Kete-Krachi,RX5day,no trend,1.0,0.0035714285714263383
Koforidua,RX5day,no trend,0.7332282750983805,-0.14374999999999893
Kumasi,RX5day,no trend,0.2933017774384965,0.731249999999994
Navrongo,RX5day,no trend,0.11825088388903615,0.8129032258064494
Saltpond,RX5day,no trend,0.16400104161437512,-1.1833333333333325
Sefwi Bekwai,RX5day,no trend,1.0,1.1842378929335002e-15
Sunyani,RX5day,increasing,0.02770460888821069,0.826666666666668
Takoradi,RX5day,no trend,0.26798634486283324,1.2153846153846184
Tema,RX5day,no trend,0.5992314968061834,0.19166666666666643
Tamale,RX5day,no trend,0.9320955597597091,-0.04375000000000018
Wa,RX5day,no trend,0.2559086205193717,0.5518518518518526
